uid,cost,availability,reputation,speed,coverd_regions,facility,number_places,rating
150,2.979608548273723,0.393070948145369,0.3896041401570822,103.79390758257564,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]",bus,6,5
151,3.0215656114644784,0.26353118705168027,0.6338968790349213,102.32216646530301,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30]",bus,6,2
152,3.1140338647809225,0.515495057805979,0.48693480422755764,96.66626339950156,"[1, 2, 3, 7, 11, 13, 17, 18, 19, 20, 23, 27, 28]",bus,6,5
153,2.632823952429143,0.40663784725589647,0.5961232244329131,83.89544464912476,"[4, 5, 6, 10, 13, 14, 18, 20, 29]",bus,2,5
154,2.1652952860807413,0.6350390692085374,0.38002325662532743,94.72390242860764,"[0, 16, 18, 22, 25, 10]",bus,6,2
155,3.637130198736446,0.6252438365629327,0.5205187175082067,93.04070543998726,"[1, 2, 3, 4, 6, 10, 11, 12, 13, 14, 17, 18, 19, 20, 21, 27, 28, 29]",car,4,2
156,3.60579921083846,0.17284670536058344,0.5054698342140445,96.82285744371582,"[1, 3, 4, 8, 10, 11, 12, 13, 18, 20, 22, 23, 25, 26, 27, 28, 29]",car,2,1
157,3.994962658169917,0.4521981487431492,0.4837425753266486,106.17312152064298,"[3, 20, 5, 23, 24, 13, 30]",bus,2,5
158,3.309422268221949,0.7604227782837187,0.2847372911743389,94.65460475884149,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]",bus,2,5
159,3.4296337268644543,0.5329247855502021,0.4799009053333737,94.40678345909149,"[4, 29]",bus,6,5
160,1.9643739304142696,0.4907029939555132,0.48823419501381493,93.59942310592726,"[0, 1, 2, 3, 4, 5, 6, 7, 13, 17, 22, 24, 25, 26, 27, 28, 30]",car,4,5
161,2.6683252249476275,0.6160105115791378,0.4919048715462088,95.79978847021725,"[0, 1, 6, 10, 12, 14, 15, 16, 17, 18, 20, 25, 27, 29, 30]",car,4,1
162,3.4035449315887947,0.46439668456943034,0.679649460411853,97.47937522678149,"[1, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 21, 23, 24, 26, 27, 28, 29, 30]",bus,2,5
163,2.473884507892401,0.5695360674018295,0.42077341929213585,90.76873248339069,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]",bus,6,2
164,1.9634608582287998,0.4865933726157154,0.5003905172585742,100.85660349413388,"[0, 1, 2, 3, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]",car,6,1
165,3.3941695600210786,0.5087157184246384,0.47006553662739836,102.15406603479695,"[0, 1, 4, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 18, 19, 20, 22, 23, 24, 26, 27, 28, 30]",bus,6,3
166,4.599086090939593,0.5414757417880692,0.7905823603219702,105.08973615182197,"[0, 2, 3, 4, 6, 7, 9, 12, 13, 14, 15, 16, 17, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]",bus,4,2
167,3.159436322948842,0.5810308861156521,0.7091662822558034,98.54280011958738,"[0, 1, 2, 3, 7, 8, 9, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 25, 26, 27, 28, 29, 30]",bus,2,4
168,3.75058855257819,0.46117032633261223,0.705909429974602,101.9096523325999,"[8, 2, 20, 21]",car,4,5
169,4.179628365446219,0.2466127187281159,0.6726253170449006,94.16999100746993,"[0, 1, 2, 3, 5, 6, 8, 10, 11, 13, 15, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 30]",bus,2,5
170,2.1943476683404963,0.381085852633807,0.4048740558060685,96.79386366145815,"[4, 7, 8, 9, 10, 11, 12, 14, 16, 19, 20, 21, 22, 23, 24, 27, 29]",bus,4,2
171,3.5943460969093657,0.4994661872820397,0.6563454357392722,100.82874189195488,"[1, 10, 11, 13, 15, 16, 19, 20, 23, 26]",bus,2,1
172,2.810659025746646,0.45226323610705094,0.5020520630147677,96.06783490145698,"[0, 3, 4, 6, 7, 10, 11, 12, 15, 16, 18, 19, 20, 21, 23, 25, 26, 28]",bus,4,4
173,3.1915447767483216,0.7488781151414828,0.6679485937944434,103.77039492268926,[21],bus,4,2
174,2.7998479102842415,0.3288524054102304,0.6072081452139488,102.38370438023601,"[0, 3, 4, 6, 11, 18, 25, 30]",car,2,2
175,2.6047238714762284,0.4478707129796273,0.5804211903636107,99.39792219166402,"[1, 4, 5, 6, 10, 11, 12, 14, 15, 16, 17, 21, 22, 23, 24, 25, 28, 29]",bus,2,4
176,2.1679808597808483,0.5948471938345384,0.7513391238577962,98.32086436415833,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]",bus,4,5
177,3.3505305388241755,0.6755919714710162,0.5125212873567259,91.50330513941458,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30]",car,6,2
178,4.079611145756297,0.8937258247109934,0.6377176472038456,103.3478665578635,"[16, 22, 23, 25, 10, 11]",bus,2,2
179,2.3480563451217713,0.6653185980748478,0.49387659867835265,101.9284539189866,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29]",bus,6,5
180,3.166114263272369,0.7869154777943437,0.3154907179401043,99.73771870333731,"[0, 2, 4, 6, 8, 9, 11, 14, 17, 19, 22, 23, 25, 26, 30]",bus,6,3
181,3.8384766532842463,0.5091985976137627,0.6753111360663983,101.30835028477193,"[2, 3, 4, 5, 7, 9, 11, 12, 14, 15, 16, 20, 24, 25, 26, 27, 29]",car,4,4
182,2.3195575365675385,0.5201573151226377,0.8364551395511687,98.71747494493911,"[2, 10, 12, 13, 16, 19, 21, 24, 25, 27]",bus,2,4
183,3.659125423763421,0.2519247338770384,0.2894373790342678,117.65328125474271,"[0, 3, 5, 8, 9, 13, 14, 16, 17, 18, 19, 22, 23, 24, 26, 27, 28, 29, 30]",car,2,5
184,3.4157442701103156,0.6006551289535563,0.5088130797784974,98.16759724374766,[13],car,6,5
185,2.1638337205873492,0.77906404476325,0.38474101041086023,93.51313133371289,"[2, 3, 7, 10, 11, 12, 13, 16, 17, 18, 20, 24, 27, 28, 30]",car,4,4
186,2.6242791524173597,0.8991409719547402,0.5851430981060324,88.56049998044858,"[20, 13]",bus,2,3
187,2.9415028230107483,0.417902949196801,0.37540194550972333,89.91126331873987,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29]",car,2,4
188,3.1347819516424518,0.4819542976694112,0.46755315655737456,86.87755747668805,"[12, 7]",bus,2,5
189,4.342286244295975,0.5388975059107985,0.6415106123780923,105.09021324393296,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]",bus,2,1
190,2.435028880381079,0.46587109130629406,0.7611519440582638,104.74011337370875,"[0, 6, 8, 9, 12, 13, 14, 17, 18, 20, 21, 23, 24, 25, 27, 28, 29]",car,6,1
191,3.933756792857329,0.45825776129083706,0.6072284695579189,97.93309371126041,"[0, 1, 2, 3, 4, 5, 7, 8, 10, 11, 12, 14, 17, 21, 22, 23, 24, 25, 26, 28, 30]",bus,4,1
192,3.7287867272398767,0.5047066965745092,0.8886554374359619,102.66298912425292,"[0, 1, 4, 5, 6, 7, 9, 11, 12, 13, 14, 15, 17, 20, 25, 26, 27, 30]",bus,4,4
193,2.802003525216868,0.5364264636421285,0.3225654455196694,83.40069766326573,"[19, 20, 5, 6, 7, 8, 11]",bus,4,1
194,2.1741941430552703,0.3479478647046407,0.8168446578420456,97.68641347757998,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29]",bus,2,2
195,2.603263197541121,0.46218217291974173,0.47764823842268767,95.95254373466847,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]",bus,2,4
196,3.658269881738609,0.6248713509673895,0.3320795318201815,103.94772651921761,"[1, 2, 3, 4, 8, 10, 12, 13, 16, 17, 19, 20, 22, 23, 24]",bus,6,3
197,2.0228618996150636,0.3990927492462297,0.7055664343970105,101.51894674462217,"[1, 19, 25, 9, 27, 14]",bus,2,1
198,2.7215893504630815,0.5726897491560105,0.6016458920854095,100.50476987405764,"[8, 19, 22]",car,2,1
199,3.04066583444315,0.5046542169944146,0.28017190205004416,100.50713713238936,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]",bus,2,1
200,2.723037209411504,0.6425315578557828,0.5347822515076376,91.7113859081874,"[3, 7, 8, 11, 12, 13, 15, 16, 17, 18, 22, 23, 24, 26, 27, 28, 29, 30]",bus,2,1
201,3.537802261919289,0.5545178169136022,0.4338017685226322,106.20928830346493,"[0, 1, 2, 3, 6, 7, 9, 10, 14, 16, 17, 18, 19, 20, 21, 22, 24, 27, 29]",car,6,1
202,3.0364316961698092,0.6453607657280125,0.5738169682519468,93.25000620225642,"[8, 25, 11]",car,6,5
203,2.9572213954374194,0.4486788961402212,0.6553945725834222,103.77678147180724,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 13, 14, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30]",car,6,5
204,3.390575976852634,0.34333485480973547,0.6047143447984062,97.42855846433743,"[2, 3, 4, 5, 7, 10, 11, 12, 13, 14, 16, 17, 18, 20, 21, 23, 24, 25, 26, 30]",car,2,5
205,2.830919113545366,0.3127418472674164,0.35947204281414413,96.24484325571775,"[1, 4, 10, 11, 17, 18, 20, 21, 26, 27, 28]",bus,2,1
206,2.5331201665873224,0.68842012043225,0.6611642688342025,111.74973156193954,"[0, 1, 2, 3, 4, 7, 8, 10, 11, 12, 14, 15, 16, 17, 24, 25, 27, 28]",bus,6,5
207,2.8099977834855783,0.63601431338384,0.3752931602318038,95.3950464865217,"[2, 5, 7, 8, 12, 13, 14, 15, 26, 27]",car,6,5
208,3.2758232286907143,0.7173747384384134,0.3681399889584561,102.50526440560121,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 12, 13, 16, 17, 19, 21, 24, 25, 26, 28, 29, 30]",bus,4,3
209,2.333893308848779,0.6995845629291562,0.4243782501075801,99.39270576337069,"[1, 2, 4, 5, 7, 8, 9, 10, 11, 12, 14, 15, 16, 18, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30]",car,6,3
210,1.950507639392082,0.3961860373252537,0.5834808947265689,95.0419491237714,"[1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 21, 22, 23, 24, 26, 27, 28, 29]",bus,4,1
211,3.6458953129434963,0.5136095370478123,0.4652318922096419,103.24236728376981,"[0, 1, 2, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30]",car,4,3
212,2.9230511054649404,0.4094955817897239,0.8175505702705834,105.619051531854,"[18, 6, 11, 29, 30]",car,6,4
213,3.9864796714807937,0.39249369554233915,0.42064256779411985,95.60809310922733,"[1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 17, 18, 19, 20, 21, 23, 24, 28, 29, 30]",car,2,5
214,4.768236126157303,0.5130624919825673,0.4081043962952947,99.38097024600825,"[1, 3, 4, 5, 6, 9, 10, 11, 12, 13, 14, 16, 18, 19, 20, 21, 22, 23, 24, 26, 28]",car,6,5
215,4.1164318630800265,0.38403728165254214,0.8074567079967997,118.16732008111148,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 17, 18, 19, 20, 22, 23, 24, 25, 27, 28, 29]",car,4,3
216,3.356345811225686,0.48089384701315907,0.3714181853136681,88.28394732313208,"[1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 24, 25, 26, 28, 29, 30]",car,4,5
217,3.859819126973058,0.5312161458140273,0.4311547958100587,106.25224119386608,"[1, 2, 5, 7, 8, 9, 11, 13, 14, 19, 24, 25, 28, 30]",car,4,2
218,3.418466699899989,0.6162164468582441,0.5780683221511153,90.57353765415907,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30]",car,4,4
219,3.6238217919419506,0.5242147794491446,0.6190739158517039,90.7593003011294,"[0, 2, 3, 4, 6, 8, 10, 11, 14, 19, 22, 23, 30]",bus,4,2
220,3.109021528786188,0.5979033976647266,0.260003666075276,98.0849572199089,"[4, 6, 9, 10, 12, 14, 17, 18, 21, 24, 25, 27, 30]",car,6,3
221,3.8116838040376866,0.6392472263785082,0.7522964600614159,106.40653809272189,"[2, 8, 9, 10, 11, 12, 14, 15, 20, 22, 24, 26, 27, 29, 30]",car,4,2
222,4.032372671690132,0.6333080804189276,0.4361577838629869,102.76338081385416,"[0, 2, 5, 6, 10, 13, 14, 15, 17, 20, 21, 22, 23, 24, 27, 28, 29, 30]",car,2,5
223,1.8550231190041573,0.6475846319713863,0.5598413729823138,104.79515827323925,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30]",car,2,2
224,3.087310351745541,0.27048669855339186,0.3512233700868932,94.5092459505046,"[1, 6, 10, 17, 18, 19, 23, 24, 26, 28, 29]",car,2,4
225,2.9854261996267186,0.625145956713489,0.5522284645101215,109.60938693825067,"[0, 3, 4, 8, 10, 17, 22, 26, 28, 29]",bus,2,1
226,2.539113407841061,0.6707192205031154,0.6129690121925242,109.069360195363,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 25, 26, 27, 28, 29, 30]",car,2,5
227,2.69864846061368,0.6447902164231776,0.5908777607050726,106.93909050305129,"[0, 1, 3, 4, 5, 6, 7, 8, 17, 18, 19, 22, 23, 28, 29, 30]",car,6,5
228,2.291928384792287,0.3929876541429148,0.4589031560908055,100.00043098662472,"[16, 27, 20, 22]",bus,2,1
229,3.1626632435552544,0.7570074562172808,0.4050333773135013,91.18843966434922,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]",bus,6,3
230,3.3492387338187917,0.44180892071447353,0.43333768388194394,100.10373650313191,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]",bus,6,4
231,1.0472857371107542,0.98,0.834819331344255,99.23383369193404,"[6, 8, 12, 13, 14, 16, 18, 19, 21, 22, 24, 27, 29]",car,2,1
232,3.2890831220736954,0.552147695896779,0.6435416602510989,89.81483381208427,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]",bus,4,5
233,3.2172840453916876,0.4547634654119898,0.5675671058872673,88.49682407074755,"[0, 1, 29]",car,2,3
234,4.671412023233191,0.7134766667797887,0.37872932189297337,116.91007864472117,"[1, 2, 5, 6, 8, 11, 13, 14, 15, 17, 18, 19, 22, 26, 27, 29, 30]",car,2,5
235,3.2462649207712553,0.4522372957777214,0.5470717916184391,91.08060639034207,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]",car,6,3
236,2.2504079795878447,0.6635964970252985,0.7610199976615736,89.64998453049287,"[0, 2, 4, 11, 12, 14, 17, 18, 19, 21, 22, 23, 27, 28, 30]",bus,6,3
237,2.104269641884509,0.9798718478635167,0.3559702188808357,96.3092618968501,"[0, 2, 3, 5, 6, 7, 9, 12, 17, 19, 20, 21, 22, 23, 24, 26, 27, 29]",bus,4,1
238,2.8939044836813563,0.3855982497622797,0.7673665587914051,100.59518155880737,"[6, 7, 8, 9, 13, 15, 16, 17, 18, 19, 22, 23, 24, 29, 30]",bus,6,2
239,2.435190048782595,0.2658098863274091,0.5284279994436905,103.39197979745326,"[0, 1, 3, 7, 11, 12, 25, 26, 29, 30]",bus,2,1
240,2.4319046124801162,0.6217277291903218,0.20761404223473567,97.39952163863893,"[19, 6, 23, 29, 15]",car,6,5
241,2.78451213977623,0.30301910794666187,0.2862587743113711,93.50437096532553,"[2, 18, 19, 20, 29, 13]",car,2,2
242,3.001196091211948,0.5526628060453276,0.4601596029406143,99.61573954353972,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]",bus,6,3
243,3.021197469588699,0.43254976353079094,0.5391684376726182,106.13493820466859,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 16, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30]",bus,4,2
244,3.1907575751828365,0.39206127567581683,0.3802508518938099,104.60351023876443,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29, 30]",car,2,4
245,2.164401487979351,0.6310961912999511,0.31908950638842315,93.04540150142262,[2],bus,2,4
246,3.3440033707953543,0.5771137486935863,0.4072925019317755,110.43613826185766,[27],bus,2,4
247,4.231019519388019,0.8352999101706737,0.6103301455498342,95.94947601122867,"[2, 4, 8, 10, 11, 12, 13, 18, 20, 22, 29, 30]",car,4,2
248,3.39194904677004,0.7550706338287121,0.42662037886673043,94.01270035818264,"[0, 1, 3, 4, 5, 7, 8, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]",car,6,5
249,1.828509258470744,0.49862299778236296,0.7105419048122124,97.03287498211267,"[0, 1, 2, 3, 5, 6, 7, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30]",bus,4,5
250,2.760976577541726,0.724741263801728,0.7375377711636116,94.70953994049539,"[2, 3, 4, 7, 11, 15, 17, 21, 24]",car,2,5
251,3.5833005427607665,0.4839491468007593,0.6951822975192101,105.99324547798756,"[6, 7, 25, 10, 13]",bus,6,2
252,2.950898013559791,0.5560230099963578,0.6749376208101928,99.00749550719395,"[0, 1, 2, 4, 8, 9, 11, 13, 14, 17, 18, 19, 22, 24, 26, 27, 29, 30]",car,2,4
253,2.9552004520451245,0.44724074220328625,0.4016615219891483,102.6238284525562,"[8, 1, 18]",car,6,2
254,3.9337699366320185,0.38705676263353844,0.3247780019621731,95.96105448822966,"[0, 1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 20, 24, 25, 27, 28]",bus,4,2
255,4.04196384007437,0.6649236183554236,0.39020742612908377,100.01241512137767,"[0, 4, 7, 9, 11, 12, 14, 15, 21, 23, 25, 29]",bus,4,1
256,3.5415009346966846,0.5924019796123257,0.6086432008783929,105.09884044411973,"[0, 2, 4, 6, 8, 9, 11, 12, 13, 15, 16, 17, 19, 24, 29, 30]",bus,4,2
257,3.1374073626290997,0.7880356571076992,0.4486448322940725,100.19342039917638,"[0, 2, 22, 24, 27, 28, 14]",car,2,4
258,2.4548462821869625,0.4150927452713163,0.4098103697600866,95.40410972475698,"[0, 3, 9, 10, 14, 18, 24, 25, 27, 30]",car,6,1
259,3.240492549938364,0.34265086310119286,0.4712128879737224,105.53923279454268,"[0, 1, 4, 8, 9, 11, 12, 13, 14, 17, 18, 19, 20, 21, 23, 24, 26, 28, 29, 30]",car,4,3
260,3.510899818951647,0.3739116844003787,0.6504194862854167,100.13747460967568,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30]",car,2,2
261,2.436847414651916,0.4230437784912254,0.6487994515211356,106.62874110472927,"[1, 2, 5, 6, 7, 8, 9, 11, 12, 13, 17, 20, 21, 24, 26, 27, 29, 30]",car,6,4
262,4.295726630593549,0.5414273742986644,0.7671775893819259,118.39420570107046,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 12, 14, 15, 16, 17, 18, 20, 21, 22, 26, 27, 28, 29]",car,4,3
263,2.443021419290817,0.49556427153783084,0.5309176606381336,101.03909679340197,"[24, 2, 29, 14]",bus,6,4
264,3.0112533993463138,0.4135675285029836,0.3396005954980798,94.19637672408885,"[1, 3, 4, 5, 7, 11, 12, 18, 19, 24, 28]",bus,6,4
265,2.7784521818079795,0.3371600213177729,0.7121311442168543,103.70954702683673,"[20, 6, 10, 27, 13, 15]",bus,6,2
266,3.3920050477792127,0.5768147434790976,0.6680581024632359,95.51627619130738,"[0, 2, 3, 4, 5, 6, 7, 8, 10, 11, 13, 14, 15, 20, 22, 23, 25, 26, 29]",car,2,3
267,3.019753785866585,0.6345878210151341,0.648674503403083,98.12392045757183,"[24, 1, 17]",bus,6,3
268,3.303273092728419,0.39841362673669856,0.6105458065909775,108.68380294422951,"[2, 19, 7, 8, 9, 27, 15]",car,2,2
269,2.1831369222688366,0.3354822303636419,0.5791660046305801,92.98707006619507,"[0, 2, 3, 8, 14, 18, 21, 28]",car,2,5
270,2.996661813031335,0.6916506628949326,0.5792984360740037,101.14645822406301,"[0, 2, 5, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 19, 20, 22, 26, 28, 29, 30]",bus,4,3
271,2.9794568495093965,0.691426722892199,0.4584266596862462,91.18601978168506,"[0, 1, 17, 26, 10, 13]",car,4,4
272,2.870915967504865,0.7257976361722813,0.4435970597926028,85.43397782713663,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 11, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 28, 30]",car,6,5
273,3.3053123775144604,0.6886172558278605,0.566472188764446,104.23434426620624,"[0, 1, 2, 3, 4, 6, 9, 10, 12, 13, 14, 16, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]",bus,2,3
274,2.8857760077779884,0.6259526058695088,0.7373676115332581,108.80510228218935,"[0, 1, 5, 6, 9, 11, 13, 14, 16, 19, 20, 22, 24, 26, 28, 30]",bus,6,4
275,3.9975823811390034,0.586593244547701,0.5586078243975386,97.70954856478032,"[0, 1, 7, 8, 10, 11, 12, 13, 14, 16, 18, 19, 22, 25, 28, 30]",bus,6,4
276,3.236982175292183,0.84854764027208,0.4266157303726482,96.74317490459502,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 14, 15, 20, 22, 23, 25, 26, 27, 28, 29, 30]",car,6,5
277,3.4166605724500347,0.42818437551977195,0.5663250692363733,100.03992141949271,"[0, 2, 5, 8, 9, 11, 12, 15, 16, 17, 18, 19, 20, 22, 23, 24, 29]",bus,2,4
278,2.273487825415544,0.6522986782480498,0.578406271938185,100.85847445367503,"[4, 9, 10, 13, 16, 23, 24, 25, 26, 27, 29, 30]",car,6,3
279,2.6799315569459674,0.45954433245829757,0.6384305321966957,99.7456957154463,"[0, 1, 3, 4, 5, 6, 8, 9, 12, 13, 14, 15, 16, 17, 18, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]",bus,4,5
280,2.412105842864032,0.4406029904595842,0.6308353377311342,94.00405272478835,"[1, 2, 4, 5, 7, 8, 9, 12, 15, 16, 17, 19, 20, 21, 24, 25, 26, 28, 29]",bus,2,2
281,2.2832352176762223,0.6225323517494703,0.5350584377164447,92.8142849366488,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29]",car,4,5
282,2.5778287009243455,0.4586930022706984,0.8935218556908211,102.86972745104386,"[0, 2, 4, 6, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]",car,2,2
283,3.136943187257409,0.5047394790378265,0.6257635853336255,97.66478674445628,"[8, 9, 12, 4]",car,2,1
284,3.450771046004029,0.35659815252864924,0.5882769108243038,92.8476795719328,"[16, 2, 22, 7, 9, 11]",bus,4,1
285,2.6377505731875934,0.5431523790840657,0.527875572397549,100.74835632947519,"[0, 1, 2, 3, 5, 6, 9, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 26, 28]",bus,2,5
286,3.0256251424891674,0.49097704078116966,0.40855531350507135,100.95106570629484,"[0, 1, 5, 6, 7, 8, 9, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]",bus,6,1
287,3.633651032935507,0.45833254353690167,0.98,102.0673635175586,"[1, 2, 8, 10, 14, 17, 21, 23, 24, 25]",bus,2,4
288,3.177510027694787,0.4091760644925292,0.4674718484871043,97.41284022081065,"[1, 2, 6, 7, 8, 9, 10, 11, 16, 18, 21, 22, 23, 25]",bus,2,5
289,2.3768578408249237,0.7335689617020225,0.579747084926243,100.99117177810426,"[0, 1, 2, 3, 5, 6, 9, 10, 15, 17, 19, 21, 24, 26]",bus,6,4
290,2.444790476431022,0.5878192943853374,0.6914407679178433,100.04784476063415,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30]",bus,4,5
291,2.2427984364091746,0.46103724522596334,0.5962633419684881,93.80276382685722,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 14, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]",car,6,5
292,1.9653116288948156,0.6315754023552805,0.5734340151458907,107.44934802190585,"[0, 25, 28, 29]",car,4,4
293,2.664016538094314,0.5088877597365304,0.7263222732177399,92.90050341394955,"[0, 1, 2, 3, 4, 6, 7, 8, 10, 13, 15, 16, 17, 19, 20, 21, 22, 24, 25, 26, 30]",car,4,2
294,1.9585997373584734,0.27093937259454637,0.4766360952709639,98.1677231137723,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30]",bus,4,5
295,3.4383209148579157,0.21201206874339645,0.5065640395592983,97.60722033103079,"[1, 2, 3, 4, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]",car,2,1
